,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
1961,1500000US360471120001,"Block Group 1, Census Tract 1120, Kings County, New York","POLYGON ((-73.88359699999999 40.667905, -73.88278199999999 40.668026, -73.878489 40.668655, -73.878378 40.668234, -73.883152 40.666181, -73.88359699999999 40.667905))",1061146.216,286782.7
1962,1500000US360471120002,"Block Group 2, Census Tract 1120, Kings County, New York","POLYGON ((-73.883152 40.666181, -73.878378 40.668234, -73.876953 40.666259, -73.881856 40.66415, -73.883309 40.666112, -73.883152 40.666181))",2603504.5296,429182.1925
1963,1500000US360471122001,"Block Group 1, Census Tract 1122, Kings County, New York","POLYGON ((-73.888108 40.664047, -73.88556299999999 40.665141, -73.883309 40.666112, -73.881856 40.66415, -73.886814 40.662014, -73.888108 40.664047))",1577353.0292,452514.15
1964,1500000US360471122002,"Block Group 2, Census Tract 1122, Kings County, New York","POLYGON ((-73.88990699999999 40.663778, -73.888108 40.664047, -73.886814 40.662014, -73.888385 40.661338, -73.889785 40.663295, -73.88990699999999 40.663778))",808864.29,411894.3225
1965,1500000US360471124001,"Block Group 1, Census Tract 1124, Kings County, New York","POLYGON ((-73.886183 40.667521, -73.88359699999999 40.667905, -73.883152 40.666181, -73.883309 40.666112, -73.88556299999999 40.665141, -73.886183 40.667521))",586089.92,482553.7875
1966,1500000US360471124002,"Block Group 2, Census Tract 1124, Kings County, New York","POLYGON ((-73.88888899999999 40.66712, -73.886183 40.667521, -73.88556299999999 40.665141, -73.888108 40.664047, -73.88888899999999 40.66712))",1220591.7932,238267.845
1967,1500000US360471124003,"Block Group 3, Census Tract 1124, Kings County, New York","POLYGON ((-73.890694 40.666852, -73.88977 40.66699, -73.88888899999999 40.66712, -73.888108 40.664047, -73.88990699999999 40.663778, -73.890694 40.666852))",1621980.0168,121757.7825
1968,1500000US360471126001,"Block Group 1, Census Tract 1126, Kings County, New York","POLYGON ((-73.892526 40.666581, -73.890694 40.666852, -73.88990699999999 40.663778, -73.891738 40.663507, -73.892526 40.666581))",893139.78,333897.485
1969,1500000US360471126002,"Block Group 2, Census Tract 1126, Kings County, New York","POLYGON ((-73.89443899999999 40.666297, -73.893446 40.666446, -73.892526 40.666581, -73.891738 40.663507, -73.89364999999999 40.663223, -73.89443899999999 40.666297))",886867.0668,346594.4475
1970,1500000US360471126003,"Block Group 3, Census Tract 1126, Kings County, New York","POLYGON ((-73.896316 40.666019, -73.89443899999999 40.666297, -73.89364999999999 40.663223, -73.89553099999999 40.662945, -73.895921 40.664471, -73.896316 40.666019))",1381364.14,290621.875
1971,1500000US360471128001,"Block Group 1, Census Tract 1128, Kings County, New York","POLYGON ((-73.891738 40.663507, -73.88990699999999 40.663778, -73.889785 40.663295, -73.888385 40.661338, -73.89001499999999 40.660636, -73.89144899999999 40.662563, -73.891738 40.663507))",1169341.16,0.0
1972,1500000US360471128002,"Block Group 2, Census Tract 1128, Kings County, New York","POLYGON ((-73.89364999999999 40.663223, -73.891738 40.663507, -73.89144899999999 40.662563, -73.89001499999999 40.660636, -73.891649 40.659933, -73.893103 40.661834, -73.89364999999999 40.663223))",1968482.3808,678.0
1973,1500000US360471128003,"Block Group 3, Census Tract 1128, Kings County, New York","POLYGON ((-73.89553099999999 40.662945, -73.89364999999999 40.663223, -73.893103 40.661834, -73.891649 40.659933, -73.89327899999999 40.65923, -73.89469 40.661126, -73.895151 40.661314, -73.89553099999999 40.662945))",1113784.23,5231.9
1974,1500000US360471130001,"Block Group 1, Census Tract 1130, Kings County, New York","POLYGON ((-73.89907599999999 40.665608, -73.897233 40.665878, -73.896316 40.666019, -73.895921 40.664471, -73.89868 40.664062, -73.89907599999999 40.665608))",516758.32,79632.23
1975,1500000US360471130002,"Block Group 2, Census Tract 1130, Kings County, New York","POLYGON ((-73.89868 40.664062, -73.895921 40.664471, -73.89553099999999 40.662945, -73.89829 40.662534, -73.89868 40.664062))",950537.952,0.0
1976,1500000US360471130003,"Block Group 3, Census Tract 1130, Kings County, New York","POLYGON ((-73.89829 40.662534, -73.89553099999999 40.662945, -73.895151 40.661314, -73.896975 40.661135, -73.897896 40.660999, -73.89829 40.662534))",977201.55,380575.8075
1977,1500000US360471130004,"Block Group 4, Census Tract 1130, Kings County, New York","POLYGON ((-73.896975 40.661135, -73.895151 40.661314, -73.89469 40.661126, -73.89327899999999 40.65923, -73.89616699999999 40.657974, -73.896975 40.661135))",1021077.9176,737163.975
1978,1500000US360471132001,"Block Group 1, Census Tract 1132, Kings County, New York","POLYGON ((-73.90145099999999 40.663659, -73.90041699999999 40.663806, -73.900851 40.665346, -73.89907599999999 40.665608, -73.89868 40.664062, -73.89829 40.662534, -73.897896 40.660999, -73.899652 40.660735, -73.900661 40.660587, -73.90105299999999 40.662125, -73.90145099999999 40.663659))",1122805.1588,444246.7875
1979,1500000US360471132002,"Block Group 2, Census Tract 1132, Kings County, New York","POLYGON ((-73.899652 40.660735, -73.897896 40.660999, -73.896975 40.661135, -73.89616699999999 40.657974, -73.89610999999999 40.657754, -73.89880699999999 40.657407, -73.899652 40.660735))",1226839.2968,1526066.9775
1980,1500000US360471134001,"Block Group 1, Census Tract 1134, Kings County, New York","POLYGON ((-73.90198199999999 40.66967, -73.900183 40.669939, -73.898341 40.670212, -73.89802 40.668958, -73.897633 40.667419, -73.899472 40.667145, -73.90039 40.66701, -73.90078299999999 40.668547, -73.901668 40.668413, -73.90198199999999 40.66967))",292635.98,1338708.74
1981,1500000US360471134002,"Block Group 2, Census Tract 1134, Kings County, New York","POLYGON ((-73.899472 40.667145, -73.897633 40.667419, -73.897233 40.665878, -73.89907599999999 40.665608, -73.899472 40.667145))",804307.79,1141937.6025
1982,1500000US360471134003,"Block Group 3, Census Tract 1134, Kings County, New York","POLYGON ((-73.901668 40.668413, -73.90078299999999 40.668547, -73.90039 40.66701, -73.899472 40.667145, -73.89907599999999 40.665608, -73.900851 40.665346, -73.901668 40.668413))",624292.24,954430.205
1983,1500000US360471142011,"Block Group 1, Census Tract 1142.01, Kings County, New York","POLYGON ((-73.896466 40.682336, -73.894403 40.685084, -73.892523 40.683424, -73.891975 40.68274299999999, -73.894312 40.681566, -73.89612699999999 40.680694, -73.896596 40.681897, -73.896466 40.682336))",1148355.494,561307.725
1984,1500000US360471142012,"Block Group 2, Census Tract 1142.01, Kings County, New York","POLYGON ((-73.90262199999999 40.680664, -73.900283 40.679442, -73.897769 40.67992599999999, -73.89749399999999 40.680074, -73.896596 40.681897, -73.89612699999999 40.680694, -73.894312 40.681566, -73.893733 40.680854, -73.893185 40.680161, -73.896537 40.678594, -73.89999 40.6769, -73.900627 40.677265, -73.90404599999999 40.67922, -73.90262199999999 40.680664))",920136.2092,831865.32
1985,1500000US360471142021,"Block Group 1, Census Tract 1142.02, Kings County, New York","POLYGON ((-73.894312 40.681566, -73.891975 40.68274299999999, -73.892523 40.683424, -73.890878 40.684543, -73.889607 40.684214, -73.888924 40.683126, -73.893733 40.680854, -73.894312 40.681566))",784898.14,459967.3475
1986,1500000US360471142022,"Block Group 2, Census Tract 1142.02, Kings County, New York","POLYGON ((-73.893733 40.680854, -73.888924 40.683126, -73.88819099999999 40.682556, -73.889774 40.681801, -73.89232799999999 40.680569, -73.893185 40.680161, -73.893733 40.680854))",819507.52,200204.6425
1987,1500000US360471144001,"Block Group 1, Census Tract 1144, Kings County, New York","POLYGON ((-73.902535 40.675884, -73.900792 40.676572, -73.89999 40.6769, -73.89930699999999 40.673982, -73.898991 40.672744, -73.898664 40.67148, -73.898341 40.670212, -73.900183 40.669939, -73.90198199999999 40.66967, -73.902289 40.670936, -73.903475 40.675507, -73.902535 40.675884))",208346.71,223677.285
1988,1500000US360471144002,"Block Group 2, Census Tract 1144, Kings County, New York","POLYGON ((-73.89930699999999 40.673982, -73.897485 40.674255, -73.895499 40.674551, -73.89367 40.674822, -73.89335199999999 40.673582, -73.89517599999999 40.673297, -73.89618899999999 40.673148, -73.898991 40.672744, -73.89930699999999 40.673982))",495640.21,341760.3075
1989,1500000US360471144003,"Block Group 3, Census Tract 1144, Kings County, New York","POLYGON ((-73.898991 40.672744, -73.89618899999999 40.673148, -73.89517599999999 40.673297, -73.89335199999999 40.673582, -73.893028 40.672315, -73.895867 40.671893, -73.898664 40.67148, -73.898991 40.672744))",369372.9,487367.0225
1990,1500000US360471144004,"Block Group 4, Census Tract 1144, Kings County, New York","POLYGON ((-73.898664 40.67148, -73.895867 40.671893, -73.893028 40.672315, -73.89271099999999 40.671046, -73.89455599999999 40.67077, -73.895544 40.670626, -73.898341 40.670212, -73.898664 40.67148))",430254.63,583976.3725
1991,1500000US360471146001,"Block Group 1, Census Tract 1146, Kings County, New York","POLYGON ((-73.89232799999999 40.680569, -73.889774 40.681801, -73.88940599999999 40.680142, -73.88900599999999 40.678557, -73.889875 40.678302, -73.891672 40.678031, -73.89232799999999 40.680569))",1086606.5912,276738.13
1992,1500000US360471146002,"Block Group 2, Census Tract 1146, Kings County, New York","POLYGON ((-73.896537 40.678594, -73.893185 40.680161, -73.89232799999999 40.680569, -73.891672 40.678031, -73.893484 40.677762, -73.89438799999999 40.67763, -73.89621799999999 40.677358, -73.896537 40.678594))",920630.75,614380.1525
1993,1500000US360471150001,"Block Group 1, Census Tract 1150, Kings County, New York","POLYGON ((-73.889151 40.675496, -73.888256 40.675625, -73.887371 40.675756, -73.885668 40.676009, -73.88485399999999 40.676129, -73.88453699999999 40.674889, -73.885352 40.674768, -73.88616499999999 40.674648, -73.88705299999999 40.674516, -73.88883799999999 40.674251, -73.889151 40.675496))",923074.776,649067.7625
1994,1500000US360471150002,"Block Group 2, Census Tract 1150, Kings County, New York","POLYGON ((-73.888515 40.672983, -73.88672799999999 40.673248, -73.885841 40.67338, -73.884214 40.673621, -73.883889 40.672355, -73.88551699999999 40.672113, -73.887289 40.671848, -73.888192 40.671715, -73.888515 40.672983))",1116300.38,406741.805
1995,1500000US360471150003,"Block Group 3, Census Tract 1150, Kings County, New York","POLYGON ((-73.88883799999999 40.674251, -73.88705299999999 40.674516, -73.88616499999999 40.674648, -73.885352 40.674768, -73.88453699999999 40.674889, -73.884214 40.673621, -73.885841 40.67338, -73.88672799999999 40.673248, -73.888515 40.672983, -73.88883799999999 40.674251))",237552.25,297128.415
1996,1500000US360471152001,"Block Group 1, Census Tract 1152, Kings County, New York","POLYGON ((-73.89367 40.674822, -73.89276599999999 40.674956, -73.890959 40.675224, -73.889151 40.675496, -73.88883799999999 40.674251, -73.89063899999999 40.673983, -73.89335199999999 40.673582, -73.89367 40.674822))",982063.6592,208725.125
1997,1500000US360471152002,"Block Group 2, Census Tract 1152, Kings County, New York","POLYGON ((-73.89335199999999 40.673582, -73.89063899999999 40.673983, -73.88883799999999 40.674251, -73.888515 40.672983, -73.88941799999999 40.67284799999999, -73.890316 40.672717, -73.893028 40.672315, -73.89335199999999 40.673582))",646637.8828,1034632.2375
1998,1500000US360471152003,"Block Group 3, Census Tract 1152, Kings County, New York","POLYGON ((-73.893028 40.672315, -73.890316 40.672717, -73.88941799999999 40.67284799999999, -73.888515 40.672983, -73.888192 40.671715, -73.889096 40.671582, -73.890878 40.671318, -73.89271099999999 40.671046, -73.893028 40.672315))",589730.05,940181.7525
1999,1500000US360471156001,"Block Group 1, Census Tract 1156, Kings County, New York","POLYGON ((-73.895544 40.670626, -73.89455599999999 40.67077, -73.89423099999999 40.669519, -73.893839 40.66798, -73.893446 40.666446, -73.89443899999999 40.666297, -73.894831 40.667833, -73.895544 40.670626))",537703.2024,589447.2675
2000,1500000US360471156002,"Block Group 2, Census Tract 1156, Kings County, New York","POLYGON ((-73.897633 40.667419, -73.895805 40.667688, -73.894831 40.667833, -73.89443899999999 40.666297, -73.896316 40.666019, -73.897233 40.665878, -73.897633 40.667419))",446800.2552,347964.5725
2001,1500000US360471156003,"Block Group 3, Census Tract 1156, Kings County, New York","POLYGON ((-73.89802 40.668958, -73.896198 40.669227, -73.895805 40.667688, -73.897633 40.667419, -73.89802 40.668958))",607639.9368,652360.3
2002,1500000US360471156004,"Block Group 4, Census Tract 1156, Kings County, New York","POLYGON ((-73.898341 40.670212, -73.895544 40.670626, -73.894831 40.667833, -73.895805 40.667688, -73.896198 40.669227, -73.89802 40.668958, -73.898341 40.670212))",441237.68,570742.66
2003,1500000US360471158001,"Block Group 1, Census Tract 1158, Kings County, New York","POLYGON ((-73.89455599999999 40.67077, -73.89271099999999 40.671046, -73.890878 40.671318, -73.890558 40.67006, -73.89423099999999 40.669519, -73.89455599999999 40.67077))",648492.9724,367660.19
2004,1500000US360471158002,"Block Group 2, Census Tract 1158, Kings County, New York","POLYGON ((-73.89423099999999 40.669519, -73.890558 40.67006, -73.890165 40.668524, -73.893839 40.66798, -73.89423099999999 40.669519))",1189795.1624,728506.7625
2005,1500000US360471158003,"Block Group 3, Census Tract 1158, Kings County, New York","POLYGON ((-73.893839 40.66798, -73.890165 40.668524, -73.88977 40.66699, -73.890694 40.666852, -73.892526 40.666581, -73.893446 40.666446, -73.893839 40.66798))",719352.8212,826726.08
2006,1500000US360471160001,"Block Group 1, Census Tract 1160, Kings County, New York","POLYGON ((-73.890878 40.671318, -73.889096 40.671582, -73.888192 40.671715, -73.887289 40.671848, -73.886968 40.670595, -73.886574 40.669058, -73.88747699999999 40.668925, -73.88786899999999 40.670462, -73.888773 40.670328, -73.890558 40.67006, -73.890878 40.671318))",585878.54,624348.165
2007,1500000US360471160002,"Block Group 2, Census Tract 1160, Kings County, New York","POLYGON ((-73.890558 40.67006, -73.888773 40.670328, -73.88786899999999 40.670462, -73.88747699999999 40.668925, -73.888381 40.66879, -73.890165 40.668524, -73.890558 40.67006))",392185.56,777983.53
2008,1500000US360471160003,"Block Group 3, Census Tract 1160, Kings County, New York","POLYGON ((-73.890165 40.668524, -73.888381 40.66879, -73.88747699999999 40.668925, -73.886574 40.669058, -73.886183 40.667521, -73.88888899999999 40.66712, -73.88977 40.66699, -73.890165 40.668524))",604353.3756,984490.465
2009,1500000US360471162001,"Block Group 1, Census Tract 1162, Kings County, New York","POLYGON ((-73.887289 40.671848, -73.88551699999999 40.672113, -73.883889 40.672355, -73.883566 40.6711, -73.886968 40.670595, -73.887289 40.671848))",563790.24,685070.1275
2010,1500000US360471162002,"Block Group 2, Census Tract 1162, Kings County, New York","POLYGON ((-73.886968 40.670595, -73.883566 40.6711, -73.88317499999999 40.669563, -73.886574 40.669058, -73.886968 40.670595))",891805.07,431666.215
2011,1500000US360471162003,"Block Group 3, Census Tract 1162, Kings County, New York","POLYGON ((-73.886574 40.669058, -73.88317499999999 40.669563, -73.88278199999999 40.668026, -73.88359699999999 40.667905, -73.886183 40.667521, -73.886574 40.669058))",915703.4952,527789.9475
2012,1500000US360471164001,"Block Group 1, Census Tract 1164, Kings County, New York","POLYGON ((-73.883889 40.672355, -73.88307399999999 40.672475, -73.88139199999999 40.672723, -73.87956799999999 40.672987, -73.879254 40.671732, -73.880178 40.671598, -73.88275399999999 40.67122, -73.883566 40.6711, -73.883889 40.672355))",769815.9768,422635.82
2013,1500000US360471164002,"Block Group 2, Census Tract 1164, Kings County, New York","POLYGON ((-73.883566 40.6711, -73.88275399999999 40.67122, -73.880178 40.671598, -73.879254 40.671732, -73.878871 40.670195, -73.87979299999999 40.670061, -73.88317499999999 40.669563, -73.883566 40.6711))",487232.46,745351.955
